resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,65040,1.0,0,0.56298461286344,11
nurse,65160,0.4,0,0.5631403564698344,11
nurse,65280,0.2,0,0.5621364795127637,11
nurse,65400,0.2,0,0.5611706092730513,11
nurse,65520,0.6,0,0.5598650819587145,11
nurse,65640,0.2,0,0.560591920467441,11
nurse,65760,0.6,0,0.559566197265805,11
nurse,65880,0.4,0,0.5589620731607815,11
nurse,66000,0.4,0,0.5578935863002072,11
nurse,66120,0.4,0,0.5569463411109279,11
nurse,66240,0.2,0,0.5561033005122494,11
nurse,66360,0.2,0,0.555430151264985,11
nurse,66480,1.0,2,0.5567336733080687,11
nurse,66600,0.4,0,0.5577553076060523,11
nurse,66720,0.2,0,0.5568510424757261,11
nurse,66840,0.2,0,0.5560048201715233,11
nurse,66960,0.4,0,0.55504201258834,11
nurse,67080,1.0,0,0.5544050299726876,11
nurse,67200,0.4,0,0.5535314301133265,11
nurse,67320,0.2,0,0.5531042411033412,11
nurse,67440,0.6,0,0.5522237045524023,11
nurse,67560,0.6,0,0.5516298127420146,11
nurse,67680,0.2,0,0.5504022718547035,11
nurse,67800,0.0,0,0.5496731673465942,11
nurse,67920,0.4,0,0.5486665565334565,11
nurse,68040,0.6,0,0.5478908495985843,11
nurse,68160,0.4,0,0.5469881756480834,11
nurse,68280,0.4,0,0.5459281210441144,11
nurse,68400,0.6,0,0.5479640217099686,11
nurse,68520,0.2,0,0.5469699972104072,11
nurse,68640,0.8,0,0.5459330018262639,11
nurse,68760,0.2,0,0.5450495743829729,11
nurse,68880,0.8,0,0.5440292427874649,11
nurse,69000,0.4,0,0.5435303038871275,11
nurse,69120,0.2,0,0.5428840524702016,11
nurse,69240,0.2,0,0.542092418375376,11
nurse,69360,0.8,0,0.5411522650309859,11
nurse,69480,0.4,0,0.5409685004308845,11
nurse,69600,0.2,0,0.5401913976572015,11
nurse,69720,0.2,0,0.5393263962720524,11
nurse,69840,0.6,0,0.5385828823705916,11
nurse,69960,0.4,0,0.5377488758424884,11
nurse,70080,0.6,0,0.5372255788286106,11
nurse,70200,0.8,0,0.5366454196174795,11
nurse,70320,0.8,0,0.5357471098293572,11
nurse,70440,1.0,0,0.5352190318341354,11
nurse,70560,0.2,0,0.5345192798029743,11
nurse,70680,0.6,0,0.53415050964982,11
nurse,70800,0.4,0,0.5334541733282224,11
nurse,70920,0.8,0,0.5328501375774124,11
nurse,71040,1.0,1,0.5321872762244746,11
nurse,71160,0.4,0,0.5315559833195475,11
nurse,71280,0.6,0,0.5308662794471398,11
nurse,71400,0.8,0,0.5299961539749807,11
nurse,71520,0.8,0,0.5292518609826552,11
nurse,71640,0.4,0,0.5317813783370393,11
nurse,71760,0.4,0,0.5309330693386641,11
nurse,71880,0.6,0,0.5301319072712557,11
nurse,72000,0.2,0,0.5294808940443528,11
nurse,72120,0.8,0,0.530084270990281,11
nurse,72240,0.4,0,0.5292884371759605,11
nurse,72360,0.0,0,0.5285536817242754,11
nurse,72480,0.2,0,0.5278748282696221,11
nurse,72600,0.0,0,0.5316617643157497,11
nurse,72720,0.2,0,0.5325658497562592,11
nurse,72840,1.0,1,0.5337644060162198,11
nurse,72960,0.6,0,0.5329631543921594,11
nurse,73080,0.8,0,0.5330974917319403,11
nurse,73200,0.4,0,0.5322424945773543,11
nurse,73320,0.4,0,0.5324599818671261,11
nurse,73440,0.0,0,0.5317026950924122,11
nurse,73560,1.0,1,0.5309700803978565,11
nurse,73680,1.0,5,0.5354092406774105,11
nurse,73800,0.0,0,0.5365095817112349,11
nurse,73920,0.6,0,0.5355594863311659,11
nurse,74040,0.2,0,0.5352579710758227,11
nurse,74160,0.4,0,0.5342732423805909,11
nurse,74280,0.2,0,0.5333497430149463,11
nurse,74400,0.8,0,0.5330288855464382,11
nurse,74520,0.6,0,0.5323791401168784,11
nurse,74640,1.0,0,0.5316936733842264,11
nurse,74760,0.4,0,0.5312240353319232,11
nurse,74880,0.2,0,0.5312569086791753,11
nurse,75000,1.0,1,0.5305552723442146,11
nurse,75120,0.2,0,0.530352342620966,11
nurse,75240,1.0,3,0.529623526788133,11
nurse,75360,0.2,0,0.5369844492071445,11
nurse,75480,1.0,1,0.5362713982043196,11
nurse,75600,0.6,0,0.5361249106635481,11
nurse,75720,0.4,0,0.5353299364804956,11
nurse,75840,0.2,0,0.5346504041128258,11
nurse,75960,0.4,0,0.5337752239181118,11
nurse,76080,0.6,0,0.5329029042417208,11
nurse,76200,0.2,0,0.5322793578761863,11
nurse,76320,0.6,0,0.5318780870939958,11
nurse,76440,1.0,0,0.5322871616737482,11
nurse,76560,0.2,0,0.5317154920440917,11
nurse,76680,0.2,0,0.5308809048646163,11
nurse,76800,0.2,0,0.5302751462711219,11
nurse,76920,0.4,0,0.5339720037365504,11
nurse,77040,0.6,0,0.5350642327637518,11
nurse,77160,0.2,0,0.5344594944433955,11
nurse,77280,0.4,0,0.53372663964264,11
nurse,77400,0.0,0,0.5330901306354957,11
nurse,77520,0.2,0,0.5323448588741352,11
nurse,77640,0.6,0,0.5318491676289989,11
nurse,77760,0.0,0,0.532287525806234,11
nurse,77880,0.0,0,0.531683340192379,11
nurse,78000,0.8,0,0.5312601666108171,11
nurse,78120,0.8,0,0.5305020632235384,11
nurse,78240,0.4,0,0.5297669564384714,11
nurse,78360,0.4,0,0.529191229097698,11
nurse,78480,0.6,0,0.5291147638517822,11
nurse,78600,0.8,0,0.5285737190500525,11
nurse,78720,0.4,0,0.5280027500320679,11
nurse,78840,0.2,0,0.5271684523996202,11
nurse,78960,0.2,0,0.5264707491793407,11
nurse,79080,0.2,0,0.5255320620384929,11
nurse,79200,0.0,0,0.5248634559102401,11
nurse,79320,0.6,0,0.5245456124745262,11
nurse,79440,0.8,0,0.5250532115543453,11
nurse,79560,0.8,0,0.5247356994711813,11
nurse,79680,0.4,0,0.5239093697450056,11
nurse,79800,0.4,0,0.5233287145241294,11
nurse,79920,0.2,0,0.5226178489361559,11
nurse,80040,1.0,0,0.5216992257585361,11
nurse,80160,0.4,0,0.5208882807653799,11
nurse,80280,0.8,0,0.5207763906884537,11
nurse,80400,0.6,0,0.5199589242670078,11
nurse,80520,0.2,0,0.5192712375639339,11
nurse,80640,1.0,3,0.5184585665146223,11
nurse,80760,0.2,0,0.5194187291784789,11
nurse,80880,0.4,0,0.5185840320742606,11
nurse,81000,0.6,0,0.5176439893849734,11
nurse,81120,0.8,0,0.5185343499363003,11
nurse,81240,0.2,0,0.518787677860834,11
nurse,81360,0.6,0,0.5185819804760441,11
nurse,81480,0.6,0,0.519143127986659,11
nurse,81600,0.4,0,0.5184285820699494,11
nurse,81720,0.2,0,0.5183725792299368,11
nurse,81840,0.6,0,0.5176757356666641,11
nurse,81960,1.0,1,0.5207870695466312,11
nurse,38880,0.4,0,0.6039603005553833,12
nurse,39000,0.2,0,0.6023236822654549,12
nurse,39120,0.6,0,0.600990243928589,12
nurse,39240,0.6,0,0.5991687743460163,12
nurse,39360,0.4,0,0.5975904945269604,12
nurse,39480,0.8,0,0.5958978491009593,12
nurse,39600,0.4,0,0.6005057668828458,12
nurse,39720,0.0,0,0.5998041196549971,12
nurse,39840,0.0,0,0.598504307732971,12
nurse,39960,0.2,0,0.5973140137719772,12
nurse,40080,0.4,0,0.5959099455711421,12
nurse,40200,0.0,0,0.5950939499492723,12
nurse,40320,0.4,0,0.5931215192319517,12
nurse,40440,0.6,0,0.5913891440316078,12
nurse,40560,0.4,0,0.5898423546400693,12
nurse,40680,0.4,0,0.5880195680298825,12
nurse,40800,1.0,1,0.5885587558460386,12
nurse,40920,0.4,0,0.5873939311813635,12
nurse,41040,0.6,0,0.5852601992833718,12
nurse,41160,0.2,0,0.5837913836372787,12
nurse,41280,0.2,0,0.5825697142336812,12
nurse,41400,1.0,3,0.5815668426482199,12
nurse,41520,0.2,0,0.5840301721263786,12
nurse,41640,0.4,0,0.5829280204522395,12
nurse,41760,0.2,0,0.5818848225254626,12
nurse,41880,0.8,0,0.5800358989345393,12
nurse,42000,0.6,0,0.5794286753999243,12
nurse,42120,0.4,0,0.5777614350609899,12
nurse,42240,0.2,0,0.5764478266701211,12
nurse,42360,0.4,0,0.5751662381717343,12
nurse,42480,0.6,0,0.5737548829303768,12
nurse,42600,0.6,0,0.5720109471159989,12
nurse,42720,0.4,0,0.5713616588751421,12
nurse,42840,0.6,0,0.5701241079880396,12
nurse,42960,0.4,0,0.5717866788685645,12
nurse,43080,0.4,0,0.5705589033453994,12
nurse,43200,0.6,0,0.5690057986271014,12
nurse,43320,0.4,0,0.5705126816374395,12
nurse,43440,0.6,0,0.5699998240464591,12
nurse,43560,0.4,0,0.5694562293271467,12
nurse,43680,0.6,0,0.5698443634656449,12
nurse,43800,0.2,0,0.5686924876631493,12
nurse,43920,0.2,0,0.5676753306471177,12
nurse,44040,0.4,0,0.5663079264248436,12
nurse,44160,0.6,0,0.5650531440001907,12
nurse,44280,0.0,0,0.5642525322727004,12
nurse,44400,0.8,0,0.5653092547948751,12
nurse,44520,0.0,0,0.5640684322485895,12
nurse,44640,1.0,1,0.5627265954494081,12
nurse,44760,1.0,2,0.5641683685019551,12
nurse,44880,0.4,0,0.5763794600504103,12
nurse,45000,0.8,0,0.5787271886183613,12
nurse,45120,0.8,0,0.5770852150715169,12
nurse,45240,0.4,0,0.5758322073959233,12
nurse,45360,0.2,0,0.5744850564038351,12
nurse,45480,0.8,0,0.5731937439229408,12
nurse,45600,0.4,0,0.571415326722111,12
nurse,45720,0.0,0,0.5698927313010707,12
nurse,45840,0.6,0,0.5685079010637922,12
nurse,45960,0.4,0,0.5673624871595515,12
nurse,46080,0.6,0,0.5658594651707511,12
nurse,46200,0.4,0,0.5732142021478431,12
nurse,46320,0.4,0,0.5723716947867351,12
nurse,46440,1.0,0,0.5710139341247302,12
nurse,46560,0.2,0,0.5714232461668789,12
nurse,46680,1.0,0,0.5700770239630363,12
nurse,46800,0.8,0,0.5687752522305936,12
nurse,46920,0.0,0,0.5676474591460732,12
nurse,47040,0.0,0,0.5663206264508491,12
nurse,47160,1.0,1,0.5664230047171122,12
nurse,47280,0.8,0,0.5656079826310009,12
nurse,47400,0.2,0,0.5660565710187083,12
nurse,47520,1.0,1,0.5806975331337626,12
nurse,47640,0.6,0,0.5805453763345522,12
nurse,47760,0.6,0,0.5888699483891668,12
nurse,47880,0.8,0,0.5880252359731081,12
nurse,48000,0.8,0,0.5865381432732251,12
nurse,48120,0.4,0,0.5860790888707816,12
nurse,48240,0.8,0,0.5850728440793362,12
nurse,48360,0.4,0,0.586424432145748,12
nurse,48480,0.4,0,0.585031234745994,12
nurse,48600,1.0,3,0.585173673195583,12
nurse,48720,1.0,0,0.5928501990658309,12
nurse,48840,0.8,0,0.5912332724639595,12
nurse,48960,1.0,2,0.5894396540419866,12
nurse,49080,0.8,0,0.5887159594419747,12
nurse,49200,0.6,0,0.5946218419860975,12
nurse,49320,0.2,0,0.5934658700925703,12
nurse,49440,1.0,0,0.592594680612043,12
nurse,49560,0.6,0,0.5914354260622842,12
nurse,49680,0.0,0,0.5903866743179345,12
nurse,49800,0.8,0,0.5900736763399811,12
nurse,49920,0.2,0,0.5885483409710935,12
nurse,50040,0.8,0,0.5871649145613888,12
nurse,50160,1.0,1,0.5874816433458125,12
nurse,50280,0.0,0,0.5865610905815778,12
nurse,50400,0.2,0,0.5906480391963259,12
nurse,50520,1.0,1,0.591326133243431,12
nurse,50640,0.8,0,0.5912989014710774,12
nurse,50760,1.0,0,0.5900688597998452,12
nurse,50880,0.8,0,0.5887127058968413,12
nurse,51000,0.8,0,0.5896904717736068,12
nurse,51120,0.4,0,0.5890906067038524,12
nurse,51240,0.8,0,0.5895909533547047,12
nurse,51360,0.6,0,0.5887132076726813,12
nurse,51480,0.4,0,0.5870853338802763,12
nurse,51600,0.4,0,0.5860727032589281,12
nurse,51720,0.4,0,0.5848642859238042,12
nurse,51840,0.2,0,0.5871356962068582,12
nurse,51960,0.4,0,0.5862888532970634,12
nurse,52080,1.0,3,0.5850431611745363,12
nurse,52200,0.2,0,0.5894765609647465,12
nurse,52320,0.2,0,0.5882437624857902,12
nurse,52440,0.2,0,0.5870614949863769,12
nurse,52560,0.6,0,0.5857969340895034,12
nurse,52680,0.4,0,0.5844775404053648,12
nurse,52800,0.6,0,0.5841327132156083,12
nurse,52920,0.6,0,0.5825818040279277,12
nurse,53040,0.6,0,0.5818041700165584,12
nurse,53160,0.8,0,0.5803529674796523,12
nurse,53280,0.6,0,0.5792480998546634,12
nurse,53400,0.2,0,0.5782553037088841,12
nurse,53520,0.6,0,0.577800956658874,12
nurse,53640,0.6,0,0.5767926513465921,12
nurse,53760,0.4,0,0.5779422497312237,12
nurse,53880,1.0,3,0.5775479249935741,12
nurse,54000,0.4,0,0.5829952204205332,12
nurse,54120,0.0,0,0.5820912745563512,12
nurse,54240,0.4,0,0.5829816008024806,12
nurse,54360,0.0,0,0.5820988977117626,12
nurse,54480,0.8,0,0.5810575067739455,12
nurse,54600,0.6,0,0.5798533715948372,12
nurse,54720,0.6,0,0.5791298528792813,12
nurse,54840,1.0,0,0.5797515006907091,12
nurse,54960,0.4,0,0.5788037903484288,12
nurse,55080,0.4,0,0.5777361897135634,12
nurse,55200,0.4,0,0.5767542018556931,12
nurse,55320,0.0,0,0.5805394368275136,12
nurse,55440,0.6,0,0.5798347064851337,12
nurse,55560,0.6,0,0.5786035420189268,12
nurse,55680,0.4,0,0.578101218605555,12
nurse,55800,0.2,0,0.5771662068276894,12
nurse,55920,1.0,0,0.5763282691601945,12
nurse,56040,0.0,0,0.578386030533187,12
nurse,56160,0.6,0,0.5774992445082564,12
nurse,56280,0.4,0,0.576150459848224,12
nurse,56400,0.4,0,0.5751715143694629,12
nurse,56520,0.8,0,0.5764471368416856,12
nurse,56640,0.0,0,0.5768179563603197,12
nurse,56760,0.0,0,0.5755999792140661,12
nurse,56880,0.4,0,0.5762561545275824,12
nurse,57000,0.4,0,0.5753069336827875,12
nurse,57120,0.6,0,0.5743608348470752,12
nurse,57240,0.6,0,0.5735747929217336,12
nurse,57360,0.6,0,0.5723215911346585,12
nurse,57480,0.2,0,0.5712479183783027,12
nurse,57600,0.4,0,0.5707344427432393,12
nurse,57720,1.0,0,0.5697927313749089,12
nurse,57840,0.2,0,0.5690651131581085,12
nurse,57960,0.6,0,0.5680259708576034,12
nurse,58080,0.0,0,0.5697698218622218,12
nurse,58200,0.6,0,0.5687721106978619,12
nurse,58320,0.2,0,0.5673964189493321,12
nurse,58440,0.0,0,0.5671771268853443,12
nurse,58560,1.0,1,0.5658124445856603,12
nurse,58680,0.6,0,0.5657454487556514,12
nurse,58800,0.6,0,0.5668712563462631,12
nurse,58920,0.4,0,0.5657797440672616,12
nurse,59040,0.6,0,0.5648720485017669,12
nurse,59160,0.4,0,0.5640885912494104,12
nurse,59280,0.6,0,0.5630301203956976,12
nurse,59400,0.2,0,0.5618067865813007,12
nurse,59520,0.8,0,0.560909439164168,12
nurse,59640,0.0,0,0.5605322244283654,12
nurse,59760,0.8,0,0.5597475262833236,12
nurse,59880,1.0,0,0.5585993625827975,12
nurse,60000,0.2,0,0.5585309949344723,12
nurse,60120,0.6,0,0.5580521389734723,12
nurse,60240,0.4,0,0.5568572440483409,12
nurse,60360,0.0,0,0.5558114011575048,12
nurse,60480,0.8,0,0.5550948831876934,12
nurse,60600,0.4,0,0.554271512730237,12
nurse,60720,0.4,0,0.5548662062741633,12
nurse,60840,0.0,0,0.554081640650535,12
nurse,60960,0.6,0,0.5530863056958797,12
nurse,61080,0.4,0,0.5521974628954559,12
nurse,61200,0.4,0,0.5528062255018147,12
nurse,61320,0.8,0,0.551544035386953,12
nurse,61440,0.2,0,0.5522229232613811,12
nurse,61560,1.0,1,0.5512577635753525,12
nurse,61680,0.2,0,0.5524060210516549,12
nurse,61800,0.0,0,0.5528354300260615,12
nurse,61920,1.0,3,0.5521946422245813,12
nurse,62040,0.2,0,0.5596993971005472,12
nurse,62160,0.6,0,0.5587489043826583,12
nurse,62280,0.4,0,0.5577162907983677,12
nurse,62400,1.0,1,0.5575628137636636,12
nurse,62520,0.8,0,0.5571607864293883,12
nurse,62640,0.4,0,0.5559782978689264,12
nurse,62760,1.0,2,0.5574763964847839,12
nurse,62880,0.6,0,0.562804654493164,12
nurse,63000,1.0,0,0.56194322814207,12
nurse,63120,1.0,0,0.5607269008084292,12
nurse,63240,0.8,0,0.5668859354247195,12
nurse,63360,1.0,0,0.5658041436950982,12
nurse,63480,0.6,0,0.5654576918277501,12
nurse,63600,0.6,0,0.5646246049889615,12
nurse,63720,0.2,0,0.567044085216613,12
nurse,63840,1.0,0,0.5663083393040679,12
nurse,63960,0.2,0,0.5657139433117498,12
nurse,64080,0.4,0,0.5651592894177013,12
nurse,64200,0.8,0,0.5643390077452064,12
nurse,64320,0.4,0,0.5634812453915079,12
nurse,64440,1.0,1,0.5624212345530385,12
nurse,64560,0.4,0,0.561819327729381,12
nurse,64680,0.4,0,0.5606373007789622,12
nurse,64800,0.6,0,0.5606575651872442,12
nurse,64920,0.6,0,0.5598468294178587,12
nurse,65040,1.0,3,0.5590384349827447,12
nurse,65160,1.0,1,0.5611561650944414,12
nurse,65280,0.0,0,0.5617179737199421,12
nurse,65400,0.6,0,0.5606764486774565,12
nurse,65520,0.0,0,0.5594259960146033,12
nurse,65640,0.6,0,0.5587999527093334,12
nurse,65760,0.6,0,0.5578691734900673,12
nurse,65880,0.4,0,0.5572940162589968,12
nurse,66000,0.6,0,0.5565787637074908,12
nurse,66120,0.2,0,0.5558931920906507,12
nurse,66240,0.8,0,0.5570449544557406,12
nurse,66360,0.8,0,0.5578069749675217,12
nurse,66480,0.2,0,0.557976321826706,12
nurse,66600,0.4,0,0.557386009507858,12
nurse,66720,0.6,0,0.5569041989158352,12
nurse,66840,1.0,3,0.5642584958983257,12
nurse,66960,0.2,0,0.5668862085193079,12
nurse,67080,0.8,0,0.5660798669648135,12
nurse,67200,0.6,0,0.565190011561457,12
nurse,67320,0.6,0,0.5646276975466863,12
nurse,67440,0.4,0,0.5638412623577177,12
nurse,67560,0.0,0,0.5629213799641303,12
nurse,67680,0.8,0,0.5620807092594752,12
nurse,67800,0.2,0,0.5613014846163243,12
nurse,67920,0.4,0,0.5605244174941052,12
nurse,68040,0.4,0,0.5593110667508521,12
nurse,68160,0.6,0,0.5583790423334657,12
nurse,68280,1.0,3,0.5579361244947936,12
nurse,68400,1.0,2,0.5607909416958552,12
nurse,68520,0.8,0,0.5605999937370255,12
nurse,68640,0.4,0,0.5598136128985944,12
nurse,68760,0.4,0,0.5596021365296621,12
nurse,68880,1.0,0,0.5588077562494715,12
nurse,69000,0.6,0,0.5580145811000801,12
nurse,69120,0.8,0,0.5570341655472518,12
nurse,69240,0.4,0,0.5562774969954556,12
nurse,69360,0.4,0,0.5559348393981025,12
nurse,69480,0.4,0,0.5550448142617911,12
nurse,69600,0.6,0,0.5543881785173542,12
nurse,69720,0.4,0,0.5535773503325396,12
nurse,69840,1.0,0,0.552655563381682,12
nurse,69960,0.0,0,0.5519428192997163,12
nurse,70080,1.0,4,0.5511491554852704,12
nurse,70200,0.4,0,0.5516920561980261,12
nurse,70320,0.0,0,0.5509528941733092,12
nurse,70440,1.0,1,0.5502211466591047,12
nurse,70560,0.4,0,0.5496476551914423,12
nurse,70680,1.0,1,0.5508538743689633,12
nurse,70800,1.0,1,0.5532644908365216,12
nurse,70920,0.0,0,0.5528003339943682,12
nurse,71040,0.6,0,0.5519748025221421,12
nurse,71160,0.2,0,0.5511517330093517,12
nurse,71280,0.8,0,0.5508711374522226,12
nurse,71400,1.0,0,0.5507120091652681,12
nurse,71520,0.0,0,0.5509663219655746,12
nurse,71640,0.8,0,0.5503317619187791,12
nurse,71760,0.2,0,0.5500207558432764,12
nurse,71880,0.6,0,0.5494535117127068,12
nurse,72000,0.6,0,0.5486014549618563,12
nurse,72120,0.0,0,0.5479793570131569,12
nurse,72240,0.6,0,0.5470857847163744,12
nurse,72360,0.4,0,0.5464785380783508,12
nurse,72480,0.8,0,0.5458555507649774,12
nurse,72600,0.6,0,0.5450651378113271,12
nurse,72720,1.0,1,0.5442392368503057,12
nurse,72840,0.8,0,0.543674346587735,12
nurse,72960,0.6,0,0.5429116654065935,12
nurse,73080,0.8,0,0.542615068039826,12
nurse,73200,0.2,0,0.5416736226153783,12
nurse,73320,0.8,0,0.5408011750325123,12
nurse,73440,0.2,0,0.5411324629663773,12
nurse,73560,0.6,0,0.540321690868611,12
nurse,73680,0.0,0,0.5396286745913104,12
nurse,73800,0.0,0,0.5388511531539889,12
nurse,73920,0.6,0,0.53802453193269,12
nurse,74040,0.6,0,0.5377070947280633,12
nurse,74160,1.0,0,0.5370665082902112,12
nurse,74280,0.6,0,0.5371964450062815,12
nurse,74400,0.4,0,0.536743913284605,12
nurse,74520,0.8,0,0.5367710255835757,12
nurse,74640,0.6,0,0.5360821011652686,12
nurse,74760,0.2,0,0.5357209726575664,12
nurse,74880,0.6,0,0.5349038523605554,12
nurse,75000,0.8,0,0.5350146853699107,12
nurse,75120,0.2,0,0.5342851709048586,12
nurse,75240,0.6,0,0.533613536497687,12
nurse,75360,0.4,0,0.5328320940802214,12
nurse,75480,0.4,0,0.5325870718386901,12
nurse,75600,0.6,0,0.5315598226254269,12
nurse,75720,0.2,0,0.5309045610943233,12
nurse,75840,1.0,0,0.5306952378586436,12
nurse,75960,1.0,2,0.5334813935507534,12
nurse,76080,1.0,0,0.5329768664151582,12
nurse,76200,0.2,0,0.5322650941955377,12
nurse,76320,0.2,0,0.5316605909653326,12
nurse,76440,0.4,0,0.5308384777892611,12
nurse,76560,0.0,0,0.5301715650265753,12
nurse,76680,0.6,0,0.5294902506888728,12
nurse,76800,0.2,0,0.5291082248673564,12
nurse,76920,0.0,0,0.528728313330371,12
nurse,77040,0.6,0,0.5279701246192547,12
nurse,77160,0.2,0,0.5275387887999077,12
nurse,77280,0.2,0,0.526730589246032,12
nurse,77400,0.0,0,0.5262493427197431,12
nurse,77520,0.0,0,0.5254721755893834,12
nurse,77640,0.8,0,0.5246172714448487,12
nurse,77760,0.6,0,0.5239513106554652,12
nurse,77880,0.2,0,0.5234197581438945,12
nurse,78000,0.4,0,0.5227303501544448,12
nurse,78120,0.2,0,0.5220043942329284,12
nurse,78240,0.2,0,0.5213187954124566,12
nurse,78360,0.6,0,0.5208755551370083,12
nurse,78480,1.0,0,0.5202811480783816,12
nurse,78600,0.2,0,0.5197087813680951,12
nurse,78720,0.8,0,0.5191070084986763,12
nurse,78840,0.2,0,0.5184820176185734,12
nurse,78960,1.0,0,0.517830185955429,12
nurse,79080,0.2,0,0.517723947234936,12
nurse,79200,0.6,0,0.5169181663603692,12
nurse,79320,0.2,0,0.5163252520462712,12
nurse,79440,0.0,0,0.5158427718286576,12
nurse,79560,0.0,0,0.5151999340503376,12
nurse,79680,0.6,0,0.5144067282914321,12
nurse,79800,0.6,0,0.5139630923577365,12
nurse,79920,0.4,0,0.5130680012550279,12
nurse,80040,1.0,0,0.5125215076302836,12
nurse,80160,0.8,0,0.5116424126384903,12
nurse,80280,0.8,0,0.5111717845005208,12
nurse,80400,0.4,0,0.5110865158295618,12
nurse,80520,0.8,0,0.5103586868686965,12
nurse,80640,1.0,0,0.5126025874935244,12
nurse,80760,1.0,2,0.5125029290635852,12
nurse,80880,0.6,0,0.5123208702337686,12
nurse,81000,0.2,0,0.5117956437997271,12
nurse,81120,0.2,0,0.5115386561246809,12
nurse,81240,0.4,0,0.5109405693245158,12
nurse,81360,0.6,0,0.5104990870034717,12
nurse,81480,0.2,0,0.5098031727103127,12
nurse,81600,1.0,1,0.5104790426454162,12
nurse,81720,1.0,1,0.5102263459224758,12
nurse,81840,0.8,0,0.5101815779654055,12
nurse,81960,1.0,1,0.5101368958998386,12
nurse,38880,0.6,0,0.5877733076438255,13
nurse,39000,0.2,0,0.5862507366469241,13
nurse,39120,0.4,0,0.584751895338908,13
nurse,39240,0.4,0,0.5845591401020556,13
nurse,39360,0.6,0,0.5827535487852927,13
nurse,39480,0.2,0,0.581196600334317,13
nurse,39600,1.0,1,0.5796918970618922,13
nurse,39720,0.8,0,0.5835568879756003,13
nurse,39840,0.4,0,0.5830402193177219,13
nurse,39960,0.0,0,0.5815086931808999,13
nurse,40080,1.0,0,0.5813182732499159,13
nurse,40200,0.0,0,0.5808470966671168,13
nurse,40320,0.8,0,0.5795086052110158,13
nurse,40440,0.6,0,0.5804581375433883,13
nurse,40560,0.4,0,0.5794874743427219,13
nurse,40680,1.0,1,0.5777054971872192,13
nurse,40800,0.4,0,0.5765015881941746,13
nurse,40920,0.2,0,0.574908413651198,13
nurse,41040,0.8,0,0.57332402038523,13
nurse,41160,0.2,0,0.5722538606065366,13
nurse,41280,1.0,0,0.5711033448841841,13
nurse,41400,0.8,0,0.5730681878841799,13
nurse,41520,0.2,0,0.5718030553514116,13
nurse,41640,0.6,0,0.5709200886171835,13
nurse,41760,1.0,2,0.570089169961245,13
nurse,41880,1.0,0,0.5698235042926308,13
nurse,42000,0.2,0,0.5693987308055514,13
nurse,42120,0.8,0,0.5682728680052316,13
nurse,42240,0.0,0,0.5667071688690568,13
nurse,42360,0.8,0,0.565461301455179,13
nurse,42480,0.2,0,0.5641175241846003,13
nurse,42600,0.6,0,0.5636653371049649,13
nurse,42720,0.4,0,0.5629170822350436,13
nurse,42840,0.0,0,0.5616921917060551,13
nurse,42960,0.2,0,0.5606264448514939,13
nurse,43080,0.4,0,0.5599928946575757,13
nurse,43200,0.4,0,0.558899970422999,13
nurse,43320,0.6,0,0.5624762938709601,13
nurse,43440,0.8,0,0.5635600076946902,13
nurse,43560,0.0,0,0.5626687136086533,13
nurse,43680,0.4,0,0.5612885399280784,13
nurse,43800,1.0,0,0.5598344245396636,13
nurse,43920,0.4,0,0.5583783627975748,13
nurse,44040,0.2,0,0.5574479004692301,13
nurse,44160,0.6,0,0.5586755380826001,13
nurse,44280,1.0,1,0.5611652016530818,13
nurse,44400,0.6,0,0.5596593850967202,13
nurse,44520,0.6,0,0.5584864776389604,13
nurse,44640,0.6,0,0.5570696414177148,13
nurse,44760,0.4,0,0.5564520718808537,13
nurse,44880,0.2,0,0.5548991357781974,13
nurse,45000,0.6,0,0.5535461568647636,13
nurse,45120,0.8,0,0.552465278680898,13
nurse,45240,0.6,0,0.5526711399321061,13
nurse,45360,0.2,0,0.5513679343565552,13
nurse,45480,1.0,1,0.5503023915171136,13
nurse,45600,0.2,0,0.5494286870475187,13
nurse,45720,0.4,0,0.5494657120573546,13
nurse,45840,0.2,0,0.5484486314092095,13
nurse,45960,1.0,1,0.5486888353261362,13
nurse,46080,1.0,3,0.5485141709097482,13
nurse,46200,0.2,0,0.548716651518079,13
nurse,46320,0.4,0,0.5472817230360758,13
nurse,46440,0.4,0,0.5511494535691198,13
nurse,46560,0.4,0,0.5507117222732905,13
nurse,46680,0.2,0,0.5493053130144283,13
nurse,46800,0.6,0,0.5478378479417424,13
nurse,46920,0.0,0,0.5471547469300903,13
nurse,47040,0.2,0,0.5457940156325197,13
nurse,47160,0.6,0,0.5448718824234676,13
nurse,47280,1.0,1,0.5443537430513872,13
nurse,47400,0.6,0,0.5438099290810021,13
nurse,47520,0.8,0,0.5423243469488547,13
nurse,47640,0.2,0,0.5413587843133376,13
nurse,47760,0.0,0,0.5425044305579934,13
nurse,47880,0.2,0,0.5435424154591989,13
nurse,48000,1.0,0,0.5422294671917097,13
nurse,48120,0.4,0,0.5411839207677146,13
nurse,48240,0.6,0,0.5400136284122418,13
nurse,48360,0.2,0,0.5386622429557545,13
nurse,48480,1.0,0,0.5371388261981024,13
nurse,48600,0.4,0,0.5362425015857727,13
