resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,18720,0.0,0,0.4689822972656011,26
nurse,18840,0.8,0,0.4686529578335164,26
nurse,18960,0.6,0,0.47358618568625016,26
nurse,19080,0.4,0,0.48432609725092024,26
nurse,19200,0.8,0,0.4818907680378422,26
nurse,19320,0.6,0,0.4831210611121958,26
nurse,19440,0.8,0,0.48014508287959223,26
nurse,19560,0.0,0,0.4779784037096975,26
nurse,19680,1.0,1,0.4765340180006607,26
nurse,19800,0.2,0,0.4743159726755282,26
nurse,19920,0.4,0,0.47155577176250796,26
nurse,20040,0.6,0,0.47057243932576936,26
nurse,20160,0.6,0,0.47665999909884427,26
nurse,20280,0.2,0,0.4743513532044417,26
nurse,20400,0.8,0,0.47367671454692484,26
nurse,20520,1.0,0,0.4770266634086849,26
nurse,20640,0.8,0,0.48449800676794613,26
nurse,20760,0.0,0,0.48299859320734906,26
nurse,20880,0.0,0,0.48045139304643314,26
nurse,21000,0.4,0,0.47842727764102877,26
nurse,21120,0.0,0,0.476485544152517,26
nurse,21240,0.4,0,0.4735252645106484,26
nurse,21360,0.2,0,0.4737866191208846,26
nurse,21480,0.2,0,0.47288364278381606,26
nurse,21600,0.4,0,0.4760193451956292,26
nurse,21720,0.8,0,0.47332578902789163,26
nurse,21840,0.4,0,0.4709199863762441,26
nurse,21960,1.0,1,0.4735191958722401,26
nurse,22080,0.8,0,0.47295119697085136,26
nurse,22200,0.2,0,0.4709297363760565,26
nurse,22320,0.4,0,0.4688350918079491,26
nurse,22440,0.6,0,0.46640154649518184,26
nurse,22560,1.0,0,0.4644981831544325,26
nurse,22680,0.6,0,0.46464533202451624,26
nurse,22800,0.6,0,0.46481699344512106,26
nurse,22920,0.8,0,0.46496879145160397,26
nurse,23040,0.4,0,0.4626881696690072,26
nurse,23160,1.0,2,0.46238213019503,26
nurse,23280,0.2,0,0.4712478265273625,26
nurse,23400,0.4,0,0.46976278203887,26
nurse,23520,0.4,0,0.478278959285573,26
nurse,23640,0.6,0,0.4760095454811338,26
nurse,23760,0.6,0,0.4790394395894414,26
nurse,23880,1.0,0,0.4768685659961357,26
nurse,24000,0.4,0,0.47730299003134935,26
nurse,24120,0.2,0,0.4752391487306981,26
nurse,24240,0.4,0,0.4839800900638145,26
nurse,24360,0.2,0,0.4827116212881967,26
nurse,24480,0.6,0,0.4801814375238687,26
nurse,24600,0.0,0,0.4783281307596514,26
nurse,24720,0.4,0,0.4878920340492909,26
nurse,24840,0.4,0,0.4864143254318622,26
nurse,24960,0.2,0,0.48430457655047093,26
nurse,25080,1.0,0,0.4965702075966642,26
nurse,25200,0.8,0,0.4947153166022106,26
nurse,25320,0.4,0,0.49244454354404915,26
nurse,25440,1.0,0,0.49048656147700603,26
nurse,25560,0.4,0,0.52631366425911,26
nurse,25680,0.4,0,0.5241778510437616,26
nurse,25800,0.2,0,0.5219781615849207,26
nurse,25920,0.2,0,0.519877320686901,26
nurse,26040,0.2,0,0.5175539361438405,26
nurse,26160,0.2,0,0.5160429458570038,26
nurse,26280,1.0,3,0.5164602546991437,26
nurse,26400,0.4,0,0.5211678993247509,26
nurse,26520,0.2,0,0.518326026502017,26
nurse,26640,0.8,0,0.5157773093779687,26
nurse,26760,0.2,0,0.5137828181199343,26
nurse,26880,0.4,0,0.5118247660874506,26
nurse,27000,0.0,0,0.5095405139329395,26
nurse,27120,0.6,0,0.508631501815695,26
nurse,27240,0.2,0,0.5066298689642251,26
nurse,27360,0.4,0,0.5038098989890323,26
nurse,27480,0.4,0,0.5010853160221612,26
nurse,27600,0.2,0,0.5012430985958283,26
nurse,27720,0.6,0,0.49947712572699154,26
nurse,27840,0.4,0,0.5033449522897948,26
nurse,27960,1.0,1,0.5031423406250082,26
nurse,28080,0.4,0,0.5023635501275743,26
nurse,28200,0.6,0,0.4996611414490848,26
nurse,28320,0.8,0,0.4977586099557658,26
nurse,28440,0.4,0,0.4964284533328178,26
nurse,28560,0.2,0,0.4947583828422113,26
nurse,28680,0.0,0,0.49424070668377235,26
nurse,28800,0.6,0,0.49279435010066774,26
nurse,28920,1.0,0,0.4929246435429985,26
nurse,29040,0.6,0,0.4934402871393304,26
nurse,29160,0.2,0,0.49187596920629056,26
nurse,29280,0.2,0,0.4899988543632283,26
nurse,29400,0.6,0,0.489245676242766,26
nurse,29520,0.4,0,0.4876508820520235,26
nurse,29640,0.2,0,0.4863275418022216,26
nurse,29760,0.8,0,0.48520188357786187,26
nurse,29880,0.2,0,0.485509356297994,26
nurse,30000,0.4,0,0.4841424577214746,26
nurse,30120,1.0,0,0.4825896822323238,26
nurse,30240,0.8,0,0.4811859572960646,26
nurse,30360,0.2,0,0.47994238366680486,26
nurse,30480,0.8,0,0.47888410887048355,26
nurse,30600,0.0,0,0.4802708524785436,26
nurse,30720,0.2,0,0.4859175801136858,26
nurse,30840,0.8,0,0.48531131182402415,26
nurse,30960,0.6,0,0.48373603490950834,26
nurse,31080,0.4,0,0.48471585842027465,26
nurse,31200,0.8,0,0.48259374418047446,26
nurse,31320,0.4,0,0.4807601238054629,26
nurse,31440,0.4,0,0.4816194789909361,26
nurse,31560,0.6,0,0.48002552450344055,26
nurse,31680,0.4,0,0.4826321022672602,26
nurse,31800,0.4,0,0.4976728091926995,26
nurse,31920,0.6,0,0.4959219813679231,26
nurse,32040,0.0,0,0.494378820268371,26
nurse,32160,0.4,0,0.49309848582850435,26
nurse,32280,0.4,0,0.49156445619364714,26
nurse,32400,0.2,0,0.49073408423206855,26
nurse,32520,0.2,0,0.4890983739889242,26
nurse,32640,0.4,0,0.4876613421533918,26
nurse,32760,1.0,1,0.4869305041127524,26
nurse,32880,0.4,0,0.4869278990855906,26
nurse,33000,0.6,0,0.48549888579797446,26
nurse,33120,0.8,0,0.48343494057716435,26
nurse,33240,0.8,0,0.48323561114537583,26
nurse,33360,0.2,0,0.484405503533135,26
nurse,33480,1.0,1,0.48472053143046745,26
nurse,33600,0.8,0,0.4832965422346075,26
nurse,33720,0.4,0,0.4876137492979422,26
nurse,33840,0.8,0,0.4862036748963396,26
nurse,33960,0.6,0,0.48413594515076736,26
nurse,34080,0.4,0,0.48268943380811896,26
nurse,34200,0.4,0,0.48262813044522646,26
nurse,34320,0.4,0,0.4842139357689533,26
nurse,34440,0.8,0,0.4820731411721853,26
nurse,34560,0.4,0,0.4824323810742335,26
nurse,34680,0.6,0,0.4812616993082803,26
nurse,34800,0.4,0,0.4873712450332412,26
nurse,34920,0.2,0,0.4880324030976331,26
nurse,35040,0.2,0,0.4870261256465136,26
nurse,35160,0.4,0,0.4855829208064396,26
nurse,35280,0.2,0,0.48518475730294125,26
nurse,35400,0.8,0,0.48690762759966555,26
nurse,35520,0.8,0,0.4889869754094296,26
nurse,35640,0.4,0,0.4874114673798018,26
nurse,35760,0.0,0,0.4863759408767808,26
nurse,35880,0.2,0,0.48483754563573644,26
nurse,36000,1.0,0,0.4833578735400463,26
nurse,36120,0.8,0,0.4827970278095992,26
nurse,36240,0.4,0,0.4812511391260971,26
nurse,36360,0.4,0,0.47992640024940125,26
nurse,36480,0.6,0,0.4797224880550143,26
nurse,36600,0.4,0,0.4780433019231219,26
nurse,36720,0.4,0,0.4766875944787501,26
nurse,36840,0.4,0,0.4749779226367984,26
nurse,36960,1.0,0,0.4732804706715595,26
nurse,37080,0.4,0,0.4774543721378584,26
nurse,37200,0.4,0,0.4762314193904719,26
nurse,37320,0.0,0,0.4748006812206295,26
nurse,37440,1.0,0,0.4849405129159764,26
nurse,37560,1.0,0,0.4832941127237785,26
nurse,37680,0.8,0,0.48185680681233234,26
nurse,37800,0.8,0,0.4820167257639226,26
nurse,37920,0.6,0,0.4811550774011353,26
nurse,38040,0.8,0,0.48021859947464,26
nurse,38160,0.4,0,0.4800025868712174,26
nurse,38280,0.2,0,0.48060858207008905,26
nurse,38400,0.8,0,0.4795638277909701,26
nurse,38520,0.8,0,0.47855909766699206,26
nurse,38640,0.4,0,0.48574589662482753,26
nurse,38760,0.6,0,0.4844553597685482,26
nurse,38880,0.6,0,0.48312190037118113,26
nurse,39000,0.8,0,0.4852401158591985,26
nurse,39120,0.4,0,0.4840132233262163,26
nurse,39240,0.2,0,0.4830701147995834,26
nurse,39360,1.0,0,0.48166047629850905,26
nurse,39480,1.0,3,0.4877426707325127,26
nurse,39600,0.8,0,0.4914324380597073,26
nurse,39720,0.0,0,0.48968063842239273,26
nurse,39840,1.0,2,0.49392945109362674,26
nurse,39960,0.0,0,0.49262419885083536,26
nurse,40080,0.2,0,0.4936297955355409,26
nurse,40200,0.4,0,0.4930613320217688,26
nurse,40320,0.8,0,0.4914432523125385,26
nurse,40440,0.2,0,0.49042012271022234,26
nurse,40560,0.6,0,0.489159277937112,26
nurse,40680,0.2,0,0.4877124891824918,26
nurse,40800,0.2,0,0.4875866741665972,26
nurse,40920,0.8,0,0.48615428088173646,26
nurse,41040,0.0,0,0.485538042671668,26
nurse,41160,0.4,0,0.4842142778036246,26
nurse,41280,0.4,0,0.48536287651129956,26
nurse,41400,0.4,0,0.48575470930576026,26
nurse,41520,0.2,0,0.48458172874624666,26
nurse,41640,1.0,5,0.49071936093475305,26
nurse,41760,0.6,0,0.4979691297803642,26
nurse,41880,0.2,0,0.4973353021849885,26
nurse,42000,0.6,0,0.4959120398492498,26
nurse,42120,0.4,0,0.4949150905985441,26
nurse,42240,0.0,0,0.4938821589987747,26
nurse,42360,0.4,0,0.4951544207677088,26
nurse,42480,0.2,0,0.49425380350430437,26
nurse,42600,0.6,0,0.49467170391998405,26
nurse,42720,1.0,3,0.49740215656802644,26
nurse,42840,0.8,0,0.4973031600647399,26
nurse,42960,0.4,0,0.49712470324216,26
nurse,43080,0.2,0,0.4960172129536784,26
nurse,43200,0.0,0,0.494904357145414,26
nurse,43320,0.6,0,0.4942505416629536,26
nurse,43440,0.0,0,0.4961994833189312,26
nurse,43560,0.6,0,0.4951578990595455,26
nurse,43680,0.6,0,0.49393371965522276,26
nurse,43800,0.4,0,0.4928506306399898,26
nurse,43920,0.6,0,0.492003898416586,26
nurse,44040,0.8,0,0.4913648213985956,26
nurse,44160,0.6,0,0.4912580452267982,26
nurse,44280,0.4,0,0.49042276775988114,26
nurse,44400,0.6,0,0.489228125507128,26
nurse,44520,1.0,0,0.4879514571331779,26
nurse,44640,0.4,0,0.48712406537785197,26
nurse,44760,0.0,0,0.4861636128381214,26
nurse,44880,1.0,0,0.4847084010238907,26
nurse,45000,1.0,1,0.4865143285342865,26
nurse,45120,0.2,0,0.4861887942218377,26
nurse,45240,0.2,0,0.48496446529666287,26
nurse,45360,0.8,0,0.48370747446072404,26
nurse,45480,0.2,0,0.48259883603195297,26
nurse,45600,0.6,0,0.4816223450291611,26
nurse,45720,0.2,0,0.4805933148550021,26
nurse,45840,0.6,0,0.48068445193124393,26
nurse,45960,0.2,0,0.47984409449779764,26
nurse,46080,0.4,0,0.4792597265064086,26
nurse,46200,0.4,0,0.47794697314872336,26
nurse,46320,0.6,0,0.4771927932584081,26
nurse,46440,0.8,0,0.4757906192915265,26
nurse,46560,0.2,0,0.4749743894871251,26
nurse,46680,0.6,0,0.4743296043141658,26
nurse,46800,0.0,0,0.47389487787440293,26
nurse,46920,0.6,0,0.4749615831983616,26
nurse,47040,0.2,0,0.4738264752835822,26
nurse,47160,0.6,0,0.4726161128850259,26
nurse,47280,0.6,0,0.47275674763249914,26
nurse,47400,0.0,0,0.47183558487448934,26
nurse,47520,0.2,0,0.4710648384327454,26
nurse,47640,0.4,0,0.4799869685362818,26
nurse,47760,0.8,0,0.47877630693748513,26
nurse,47880,0.4,0,0.47797258642894463,26
nurse,48000,0.8,0,0.47677205247106885,26
nurse,48120,0.4,0,0.4761124764377051,26
nurse,48240,0.6,0,0.47504104479377957,26
nurse,48360,0.8,0,0.47389560617242604,26
nurse,48480,1.0,1,0.47349340849260163,26
nurse,48600,0.6,0,0.4762130323295962,26
nurse,48720,0.4,0,0.47544858789558986,26
nurse,48840,0.2,0,0.47431405246820807,26
nurse,48960,1.0,1,0.4760987614619615,26
nurse,49080,0.6,0,0.47838958351428434,26
nurse,49200,0.2,0,0.47738963766632486,26
nurse,49320,1.0,0,0.48459022629202936,26
nurse,49440,0.6,0,0.4842826232052993,26
nurse,49560,0.6,0,0.48561155026528086,26
nurse,49680,0.6,0,0.48451288159952227,26
nurse,49800,0.2,0,0.48411868559809224,26
nurse,49920,0.8,0,0.48344847502077193,26
nurse,50040,0.8,0,0.48338164327283145,26
nurse,50160,0.4,0,0.48251505919025783,26
nurse,50280,0.4,0,0.48147482391413704,26
nurse,50400,0.0,0,0.48047734619128696,26
nurse,50520,0.6,0,0.4794512474131977,26
nurse,50640,0.4,0,0.4785530440700307,26
nurse,50760,0.6,0,0.47771978985795777,26
nurse,50880,0.4,0,0.4767120769887685,26
nurse,51000,0.6,0,0.4758858211238229,26
nurse,51120,1.0,4,0.47632418866693177,26
nurse,51240,0.8,0,0.4794577375601453,26
nurse,51360,0.6,0,0.47837104163288896,26
nurse,51480,0.6,0,0.477532038690019,26
nurse,51600,0.2,0,0.4766076130546195,26
nurse,51720,0.6,0,0.47565432447282346,26
nurse,51840,1.0,2,0.47547134485767356,26
nurse,51960,0.8,0,0.4756663564024943,26
nurse,52080,0.2,0,0.4792848475656452,26
nurse,52200,0.6,0,0.4784384429451679,26
nurse,52320,0.8,0,0.47777825681401587,26
nurse,52440,0.4,0,0.4771415530141412,26
nurse,52560,0.4,0,0.47633938931504977,26
nurse,52680,0.2,0,0.47540719505984314,26
nurse,52800,0.8,0,0.4746236554048561,26
nurse,52920,0.4,0,0.4735803655345021,26
nurse,53040,0.2,0,0.472719245088042,26
nurse,53160,0.0,0,0.47185319583857593,26
nurse,53280,0.4,0,0.4710339444228375,26
nurse,53400,0.2,0,0.47014667433463897,26
nurse,53520,0.6,0,0.47084437233935705,26
nurse,53640,0.4,0,0.47017289871671597,26
nurse,53760,0.0,0,0.46939779165251466,26
nurse,53880,1.0,0,0.46990708277067356,26
nurse,54000,0.6,0,0.4695969881221015,26
nurse,54120,0.8,0,0.46851367910053693,26
nurse,54240,0.6,0,0.4676207025661145,26
nurse,54360,0.0,0,0.46685814564250233,26
nurse,54480,0.4,0,0.46599461696234085,26
nurse,54600,0.4,0,0.4648716231022023,26
nurse,54720,0.2,0,0.46507536497305607,26
nurse,54840,0.2,0,0.46404999119858764,26
nurse,54960,0.2,0,0.46309704658886575,26
nurse,55080,0.8,0,0.4628706283781796,26
nurse,55200,0.6,0,0.4618228744913797,26
nurse,55320,0.2,0,0.4613275647637189,26
nurse,55440,0.2,0,0.46215258973768736,26
nurse,55560,0.6,0,0.46147969280222123,26
nurse,55680,1.0,0,0.4605963782886288,26
nurse,55800,0.2,0,0.459731658392932,26
nurse,55920,0.4,0,0.4593780553493604,26
nurse,56040,0.0,0,0.4606486220746036,26
nurse,56160,0.2,0,0.4600879671910975,26
nurse,56280,0.2,0,0.45959726018806735,26
nurse,56400,0.8,0,0.45911554917231234,26
nurse,56520,0.4,0,0.4582315643026231,26
nurse,56640,0.8,0,0.470166274442569,26
nurse,56760,0.2,0,0.4690022883377953,26
nurse,56880,0.6,0,0.46815089396547954,26
nurse,57000,1.0,7,0.49057993899846475,26
nurse,57120,0.2,0,0.4972219666984735,26
nurse,57240,0.2,0,0.4963475611577123,26
nurse,57360,0.6,0,0.49541136052958673,26
nurse,57480,0.4,0,0.49566221333717586,26
nurse,57600,0.6,0,0.49496927021773335,26
nurse,57720,0.6,0,0.497470531493798,26
nurse,57840,0.4,0,0.5000044140741543,26
nurse,57960,0.4,0,0.4988942953445094,26
nurse,58080,0.0,0,0.49837903027935937,26
nurse,58200,1.0,0,0.4975174982812274,26
nurse,58320,0.2,0,0.4976141352862688,26
nurse,58440,0.0,0,0.5039596052977628,26
nurse,58560,0.0,0,0.5029561391016178,26
nurse,58680,0.4,0,0.5036992747519909,26
nurse,58800,0.8,0,0.5037176844527187,26
nurse,58920,0.8,0,0.5040573812102944,26
nurse,59040,0.0,0,0.5037528296084555,26
nurse,59160,0.4,0,0.5029653948469364,26
nurse,59280,0.6,0,0.5018739196919724,26
nurse,59400,0.2,0,0.5009029182144096,26
nurse,59520,0.6,0,0.500047629645123,26
nurse,59640,1.0,1,0.504027941365499,26
nurse,59760,0.8,0,0.5034765626371646,26
nurse,59880,0.0,0,0.5032617543581981,26
nurse,60000,1.0,0,0.5021121431747986,26
nurse,60120,0.6,0,0.5032784552868333,26
nurse,60240,0.2,0,0.5021749829618476,26
nurse,60360,0.4,0,0.5043519462023359,26
nurse,60480,0.6,0,0.5053090357042778,26
nurse,60600,0.6,0,0.5042883565491451,26
nurse,60720,0.6,0,0.5035218595758016,26
nurse,60840,0.0,0,0.502492434155578,26
nurse,60960,1.0,4,0.5013539592123379,26
nurse,61080,0.6,0,0.5046896957377469,26
nurse,61200,0.6,0,0.5038827544094528,26
nurse,61320,1.0,2,0.5030150092387715,26
nurse,61440,0.6,0,0.5031150186494767,26
nurse,61560,0.0,0,0.5024406926127957,26
nurse,61680,0.6,0,0.501602444676108,26
nurse,61800,0.8,0,0.5017893127710746,26
nurse,18720,0.4,0,0.4143221910627311,27
nurse,18840,0.6,0,0.4113900374480903,27
nurse,18960,0.4,0,0.40949759365261545,27
nurse,19080,0.6,0,0.40884294542912314,27
nurse,19200,0.6,0,0.41291259732444885,27
nurse,19320,0.2,0,0.44069390091439903,27
nurse,19440,0.4,0,0.43831671389701854,27
nurse,19560,0.2,0,0.4360246977590345,27
nurse,19680,1.0,1,0.44848353892609616,27
nurse,19800,0.2,0,0.45084957553825483,27
nurse,19920,0.8,0,0.44802607314599513,27
nurse,20040,0.8,0,0.44550603898607405,27
nurse,20160,0.6,0,0.4432798445078306,27
nurse,20280,0.6,0,0.44079469916059083,27
nurse,20400,0.6,0,0.4386185799901694,27
nurse,20520,0.6,0,0.43654962442417805,27
nurse,20640,0.6,0,0.4340766990795063,27
nurse,20760,0.2,0,0.43166966420401587,27
nurse,20880,0.2,0,0.4299176226600876,27
nurse,21000,1.0,0,0.42948296965078664,27
nurse,21120,0.6,0,0.4280774819740554,27
nurse,21240,0.6,0,0.4266532716741889,27
nurse,21360,0.6,0,0.42496116238143017,27
nurse,21480,1.0,2,0.4249582460421388,27
nurse,21600,0.4,0,0.4315356275480203,27
nurse,21720,0.6,0,0.42934999046054234,27
nurse,21840,0.4,0,0.4283327415616708,27
nurse,21960,0.6,0,0.42566400173885643,27
nurse,22080,0.4,0,0.42387745574615676,27
nurse,22200,0.2,0,0.42205281287095503,27
nurse,22320,0.2,0,0.4204881839214162,27
nurse,22440,1.0,0,0.4288659633099403,27
nurse,22560,1.0,4,0.4379498441890033,27
nurse,22680,0.8,0,0.44362223077426594,27
nurse,22800,0.0,0,0.44679327900696936,27
nurse,22920,0.4,0,0.44522640796012747,27
nurse,23040,0.6,0,0.44320622606546817,27
nurse,23160,0.6,0,0.4502751015570127,27
nurse,23280,0.0,0,0.4496514625228522,27
nurse,23400,0.4,0,0.4480276137330018,27
nurse,23520,0.4,0,0.4462367820092459,27
nurse,23640,0.4,0,0.44440587792643826,27
nurse,23760,0.4,0,0.4428222153714654,27
nurse,23880,0.2,0,0.4418041230568091,27
nurse,24000,0.4,0,0.43987322589771044,27
nurse,24120,0.4,0,0.4380961562185254,27
nurse,24240,0.4,0,0.43605238874533014,27
nurse,24360,0.0,0,0.43503508386980605,27
nurse,24480,0.6,0,0.4328835750475024,27
nurse,24600,0.8,0,0.4304011907619012,27
nurse,24720,0.6,0,0.42850607788672657,27
nurse,24840,0.4,0,0.4260050696500338,27
nurse,24960,0.4,0,0.4348883094173228,27
nurse,25080,0.8,0,0.4345708807993179,27
nurse,25200,0.6,0,0.43326271643721226,27
nurse,25320,0.2,0,0.4366886467809204,27
nurse,25440,0.2,0,0.43516828751059594,27
nurse,25560,1.0,0,0.43345340617582845,27
nurse,25680,1.0,4,0.4363904348368864,27
nurse,25800,0.8,0,0.45336891821188896,27
nurse,25920,0.2,0,0.4513305153238047,27
nurse,26040,1.0,0,0.4493175921815501,27
nurse,26160,0.2,0,0.44738444949853157,27
nurse,26280,0.4,0,0.4460732773316329,27
nurse,26400,1.0,0,0.4439952986626763,27
nurse,26520,0.2,0,0.4426523625563972,27
nurse,26640,0.6,0,0.44064608201905137,27
nurse,26760,0.8,0,0.4387898927161277,27
nurse,26880,0.2,0,0.4424809699403861,27
nurse,27000,0.4,0,0.4398459783075714,27
nurse,27120,0.4,0,0.43821498610085396,27
nurse,27240,0.6,0,0.43633812380622605,27
nurse,27360,0.4,0,0.4460042952093783,27
nurse,27480,0.2,0,0.4437962911952374,27
nurse,27600,0.0,0,0.4430573301764846,27
nurse,27720,0.6,0,0.44087161496667604,27
nurse,27840,0.4,0,0.43889746791135803,27
nurse,27960,0.4,0,0.44128222027277764,27
nurse,28080,0.6,0,0.4414655649813272,27
nurse,28200,0.4,0,0.4395811075326307,27
nurse,28320,0.6,0,0.4500567508509699,27
nurse,28440,0.6,0,0.4486592563529146,27
nurse,28560,0.8,0,0.447144581693684,27
nurse,28680,0.6,0,0.44638279289230853,27
nurse,28800,0.4,0,0.4448896657801949,27
nurse,28920,0.4,0,0.4434064942315458,27
nurse,29040,0.2,0,0.45095159085225217,27
nurse,29160,1.0,0,0.4496385101133585,27
nurse,29280,0.4,0,0.44832162767941985,27
nurse,29400,0.4,0,0.44660954290377547,27
nurse,29520,0.6,0,0.44533403625329543,27
nurse,29640,0.6,0,0.4437996380117377,27
nurse,29760,1.0,0,0.44526152441245387,27
nurse,29880,0.6,0,0.44981708283817884,27
nurse,30000,0.6,0,0.44819536281726396,27
nurse,30120,0.0,0,0.44793991716868975,27
nurse,30240,0.6,0,0.4462715861170635,27
nurse,30360,0.2,0,0.4452060687359208,27
nurse,30480,0.6,0,0.44770145254757626,27
nurse,30600,0.2,0,0.44635366021660833,27
nurse,30720,0.2,0,0.4462619509381042,27
nurse,30840,0.6,0,0.44490211516163275,27
nurse,30960,0.4,0,0.4430610615362387,27
nurse,31080,0.6,0,0.44201417726969205,27
nurse,31200,0.2,0,0.44055525232146664,27
nurse,31320,0.4,0,0.4490496221152111,27
nurse,31440,0.6,0,0.4477070024213317,27
nurse,31560,0.6,0,0.44672444910322995,27
nurse,31680,1.0,1,0.445438239478043,27
nurse,31800,0.4,0,0.4450417253230222,27
nurse,31920,0.6,0,0.4439236704924155,27
nurse,32040,0.6,0,0.4426330439608353,27
nurse,32160,1.0,0,0.4434924700451405,27
nurse,32280,0.8,0,0.44359259498512926,27
nurse,32400,0.8,0,0.44646716764109484,27
nurse,32520,0.2,0,0.44520067222228066,27
nurse,32640,0.4,0,0.4447831931386193,27
nurse,32760,0.4,0,0.4432569762994182,27
nurse,32880,0.4,0,0.44179515409835746,27
nurse,33000,0.4,0,0.45070932944714315,27
nurse,33120,0.6,0,0.4490173956601656,27
nurse,33240,0.8,0,0.44773307062283885,27
nurse,33360,0.6,0,0.4461178719553683,27
nurse,33480,0.8,0,0.44768916140939463,27
nurse,33600,0.6,0,0.44597940449746,27
nurse,33720,0.8,0,0.4452574715715811,27
nurse,33840,0.6,0,0.4460897508268719,27
nurse,33960,0.6,0,0.45652542130223456,27
nurse,34080,0.6,0,0.4549267416266218,27
nurse,34200,0.2,0,0.4538093776998195,27
nurse,34320,1.0,1,0.45349991080316854,27
nurse,34440,0.2,0,0.4531561523718871,27
nurse,34560,0.6,0,0.45262042456331136,27
nurse,34680,0.2,0,0.4537713558773672,27
nurse,34800,0.6,0,0.45262005039595776,27
nurse,34920,0.6,0,0.4580210128548206,27
nurse,35040,0.6,0,0.45676314532895773,27
nurse,35160,0.2,0,0.45520049344620384,27
nurse,35280,0.4,0,0.4551789877330815,27
nurse,35400,1.0,1,0.45453844908905866,27
nurse,35520,0.4,0,0.4572617708550306,27
nurse,35640,1.0,1,0.47143673771417915,27
nurse,35760,0.6,0,0.47139349416385284,27
nurse,35880,0.2,0,0.4703186891349648,27
nurse,36000,0.4,0,0.4693231393250757,27
nurse,36120,0.4,0,0.4763598654537391,27
nurse,36240,0.2,0,0.475525978761775,27
nurse,36360,0.4,0,0.47410822242050205,27
nurse,36480,1.0,0,0.4726988948849572,27
nurse,36600,0.6,0,0.4727519264850588,27
nurse,36720,0.6,0,0.47164334486062953,27
nurse,36840,0.2,0,0.4734920766581945,27
nurse,36960,0.2,0,0.47213515111508036,27
nurse,37080,0.2,0,0.47291648860197105,27
nurse,37200,0.2,0,0.4720657034835534,27
nurse,37320,0.6,0,0.4706435128554559,27
nurse,37440,0.2,0,0.4691795353940372,27
nurse,37560,0.4,0,0.467810218635604,27
nurse,37680,0.6,0,0.4667622119584813,27
nurse,37800,0.2,0,0.46703106865788857,27
nurse,37920,0.6,0,0.46579357245052794,27
nurse,38040,0.6,0,0.46886412103124103,27
nurse,38160,1.0,0,0.4672846229921842,27
nurse,38280,0.2,0,0.46634230378804914,27
nurse,38400,0.4,0,0.46512593822673337,27
nurse,38520,1.0,1,0.46424696671042526,27
nurse,38640,0.4,0,0.463460439396482,27
nurse,38760,0.2,0,0.46399684172038635,27
nurse,38880,1.0,0,0.46259152049928765,27
nurse,39000,0.0,0,0.461780040172336,27
nurse,39120,0.4,0,0.46094966703609364,27
nurse,39240,0.0,0,0.4630877442716709,27
nurse,39360,0.2,0,0.4620913464612503,27
nurse,39480,1.0,0,0.46750307051815354,27
nurse,39600,0.4,0,0.4687856298438016,27
nurse,39720,1.0,3,0.46847953501341216,27
nurse,39840,0.4,0,0.47367446177176786,27
nurse,39960,0.4,0,0.4751922890536764,27
nurse,40080,0.4,0,0.4744273150497667,27
nurse,40200,0.8,0,0.47333196991363496,27
nurse,40320,0.4,0,0.47240743971301813,27
nurse,40440,0.2,0,0.47104073822143,27
nurse,40560,0.4,0,0.4698070816976231,27
nurse,40680,0.4,0,0.4690289667641485,27
nurse,40800,0.4,0,0.4701706044889046,27
nurse,40920,1.0,0,0.4691846212766006,27
nurse,41040,0.2,0,0.46835728406500426,27
nurse,41160,0.6,0,0.46670684727699135,27
nurse,41280,0.6,0,0.46561243650054013,27
nurse,41400,0.6,0,0.464238958924948,27
nurse,41520,1.0,0,0.46295016839885716,27
nurse,41640,1.0,0,0.46479872958628393,27
nurse,41760,0.0,0,0.4645201299678279,27
nurse,41880,0.2,0,0.46362587618022977,27
nurse,42000,0.6,0,0.46248975206615694,27
nurse,42120,0.6,0,0.46107365101686804,27
nurse,42240,0.6,0,0.4597539096247772,27
nurse,42360,0.6,0,0.4605154170015986,27
nurse,42480,0.4,0,0.4593353926816743,27
nurse,42600,0.0,0,0.4580313270262897,27
nurse,42720,0.8,0,0.4577667465457431,27
nurse,42840,0.8,0,0.4566471966059266,27
nurse,42960,0.0,0,0.4559117311689289,27
nurse,43080,0.4,0,0.4546095190214182,27
nurse,43200,0.4,0,0.4532520958051556,27
nurse,43320,0.8,0,0.456759738962424,27
nurse,43440,0.6,0,0.45565778543054836,27
nurse,43560,0.6,0,0.45481374025979615,27
nurse,43680,0.2,0,0.45389533554902556,27
nurse,43800,0.2,0,0.45567306340603,27
nurse,43920,0.6,0,0.4565919534248688,27
nurse,44040,1.0,3,0.45961746184671864,27
nurse,44160,0.4,0,0.48000663789170783,27
nurse,44280,0.6,0,0.47865303052568925,27
nurse,44400,0.2,0,0.4774169309908896,27
nurse,44520,0.8,0,0.47608662224347864,27
nurse,44640,0.6,0,0.4753341952848386,27
nurse,44760,0.8,0,0.474164632737447,27
nurse,44880,0.6,0,0.472845972684082,27
nurse,45000,0.8,0,0.47204842815677084,27
nurse,45120,0.6,0,0.4710663192239283,27
nurse,45240,0.4,0,0.4710733940534205,27
nurse,45360,0.6,0,0.469977232454374,27
